siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
80357509100019,800620.5,6477284.3,11,2154,CSZ,0101,CSZ,CSZ,HZ,42095,,,1,,,1,45.387593479,"4.285872316
",803575091,80357509100019,02,10.71C,NAFRev2,,7,,DU MARCHE,42700,FIRMINY,42095,,,"7 DU MARCHE 42700 FIRMINY 42095
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80361286000012,795870.49,6505829.89,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42149,,,,,,,45.645286398,"4.2308659218
",803612860,80361286000012,01,33.12Z,NAFRev2,,119,,DE LA ROUTE BLEUE,42210,MONTROND-LES-BAINS,42149,,,"119 DE LA ROUTE BLEUE 42210 MONTROND-LES-BAINS 42149
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
80363906100024,841477.65,6533802.46,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69278,,,,,,,45.88918554,"4.824531774
",803639061,80363906100024,02,28.22Z,NAFRev2,ZI LYON NORD,60,,DE LA CHAMPAGNE,69730,GENAY,69278,,,"ZI LYON NORD 60 DE LA CHAMPAGNE 69730 GENAY 69278
",fabrication de matÃ©riel de levage et de manutentio,Fabrication de machines et Ã©quipements n.c.a.,4
80364260200012,787335.94,6495356.72,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42285,,,,,,,45.552131989,"4.1194015446
",803642602,80364260200012,02,25.62B,NAFRev2,,8,,JEAN PINTURIER,42610,SAINT-ROMAIN-LE-PUY,42285,,,"8 JEAN PINTURIER 42610 SAINT-ROMAIN-LE-PUY 42285
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
80364628000013,824775.47,6523147.02,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69231,,,,,,,45.796524003,"4.6064045465
",803646280,80364628000013,00,10.85Z,NAFRev2,,18,,DU PUITS PERRET,69210,SAINT-PIERRE-LA-PALUD,69231,,,"18 DU PUITS PERRET 69210 SAINT-PIERRE-LA-PALUD 69231
",fabrication de plats prÃ©parÃ©,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
80364628000021,832313.57,6520311.07,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69190,,,,,,,45.769569972,"4.7026363864
",803646280,80364628000021,03,10.85Z,NAFRev2,ZA CLAPE LOUP,8,,DES MARRONNIERS,69280,SAINTE-CONSORCE,69190,,,"ZA CLAPE LOUP 8 DES MARRONNIERS 69280 SAINTE-CONSORCE 69190
",fabrication de plats prÃ©parÃ©,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80366436600017,824663.1,6526153.27,12,2154,CSZ,0101,CSZ,CSZ,CSZ,69010,,,2,,,,45.823609981,"4.6057452028
",803664366,80366436600017,01,26.70Z,NAFRev2,CENTRE COMMERCIAL CARREFOUR MARKET,,,LES HAUTS MARTINETS,69210,L'ARBRESLE,69010,,,"CENTRE COMMERCIAL CARREFOUR MARKET LES HAUTS MARTINETS 69210 L'ARBRESLE 69010
",fabrication de matÃ©riels optique et photographiqu,"Fabrication de produits informatiques, Ã©lectroniques et optiques",2
80367863000010,827312.33,6508260.38,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69170,,,,,,,45.662031167,"4.6350876544
",803678630,80367863000010,01,33.20B,NAFRev2,,100,,DE LA FONDELYS,69510,RONTALON,69170,,,"100 DE LA FONDELYS 69510 RONTALON 69170
",installation de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
80369811700014,809973.54,6484366.77,11,2154,HZ,1002,HZ,HZ,HZ,42218,,1,1,1,1,1,45.449922776,"4.4069871855
",803698117,80369811700014,03,24.20Z,NAFRev2,,11,,DENISE BASTIDE,42000,SAINT-ETIENNE,42218,,,"11 DENISE BASTIDE 42000 SAINT-ETIENNE 42218
","fabrication de tubes, tuyaux, profilÃ©s creux et accessoires correspondant en acie",MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
80370041800038,842453.6,6520562.2,11,2154,CSZ,0304,8212160,CSZ,8212160,69381,,,1,1,,1,45.769786634,"4.8331500368
",803700418,80370041800038,00,32.12Z,NAFRev2,,19,,RENE LEYNAUD,69001,LYON 1ER,69381,,,"19 RENE LEYNAUD 69001 LYON 1ER 69381
",fabrication dâ€™article de joaillerie et bijouteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,0
80371271000018,826688.52,6561231.35,21,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69165,,,,,,,46.139043354,"4.6412163991
",803712710,80371271000018,02,10.71C,NAFRev2,,41,,CHAUSSEE D ERPENT,69430,REGNIE-DURETTE,69165,,,"41 CHAUSSEE D ERPENT 69430 REGNIE-DURETTE 69165
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80371789100011,845853.2,6519100.5,11,2154,HZ,1303,HZ,HZ,CSZ,69266,,1,1,1,1,,45.755908803,"4.8764342692
",803717891,80371789100011,03,10.71C,NAFRev2,,5,,DES MAISONS NEUVES,69100,VILLEURBANNE,69266,,,"5 DES MAISONS NEUVES 69100 VILLEURBANNE 69266
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80372677700029,848936.6,6510782.3,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69273,,,1,,,,45.680359862,"4.9134947214
",803726777,80372677700029,02,16.24Z,NAFRev2,,13,,DU 24 AOUT 1944,69960,CORBAS,69273,,,"13 DU 24 AOUT 1944 69960 CORBAS 69273
",fabrication dâ€™emballages en boi,"Travail du bois, industries du papier et imprimerie",4
80373647900012,843067.3,6518594.5,11,2154,HZ,0101,HZ,CSZ,8269048,69387,,1,1,1,,1,45.751943975,"4.8404544421
",803736479,80373647900012,03,10.71C,NAFRev2,,29,,DE MARSEILLE,69007,LYON 7EME,69387,,,"29 DE MARSEILLE 69007 LYON 7EME 69387
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80373802000012,804088.82,6477753.94,12,2154,HZ,0203,HZ,CSZ,HZ,42044,,2,2,2,,2,45.391304446,"4.3302883139
",803738020,80373802000012,01,25.62B,NAFRev2,,,,CROZET FOURNEYRON,42500,LE CHAMBON-FEUGEROLLES,42044,,,"CROZET FOURNEYRON 42500 LE CHAMBON-FEUGEROLLES 42044
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
80374376400018,809402.31,6485428.6,11,2154,HZ,0901,HZ,HZ,HZ,42218,,1,1,1,1,1,45.459574052,"4.3999212991
",803743764,80374376400018,02,16.10B,NAFRev2,,8,,VICTOR BASCH,42000,SAINT-ETIENNE,42218,,,"8 VICTOR BASCH 42000 SAINT-ETIENNE 42218
",imprÃ©gnation du boi,"Travail du bois, industries du papier et imprimerie",4
80377297900016,842234.23,6518684.85,11,2154,CSZ,0402,CSZ,CSZ,CSZ,69382,,,1,,,,45.752931673,"4.8297683915
",803772979,80377297900016,01,28.29B,NAFRev2,,18,,DES REMPARTS D'AINAY,69002,LYON 2EME,69382,,,"18 DES REMPARTS D'AINAY 69002 LYON 2EME 69382
",fabrication dâ€™autres machines dâ€™usage gÃ©nÃ©ra,Fabrication de machines et Ã©quipements n.c.a.,2
80377355500013,810612.97,6535528.84,11,2154,HZ,0102,CSZ,CSZ,CSZ,69243,,1,1,,,,45.910450234,"4.4269940258
",803773555,80377355500013,01,33.12Z,NAFRev2,ZA DU CANTUBAS,16,,JOSEPH KESSEL,69170,TARARE,69243,,,"ZA DU CANTUBAS 16 JOSEPH KESSEL 69170 TARARE 69243
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
80382419200030,843565.5,6519892.7,11,2154,HZ,0103,HZ,CSZ,CSZ,69383,,1,1,1,,,45.76352618,"4.8472516993
",803824192,80382419200030,03,10.71C,NAFRev2,ET 157 RUE DE CREQUI,66,,LAFAYETTE,69003,LYON 3EME,69383,,,"ET 157 RUE DE CREQUI 66 LAFAYETTE 69003 LYON 3EME 69383
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80382579300018,803446.5,6482518,11,2154,CSZ,0102,CSZ,CSZ,CSZ,42189,,,1,,,,45.434293812,"4.3231009179
",803825793,80382579300018,02,39.00Z,NAFRev2,ALLEE B,12,,HIPPOLYTE SAUZEA,42230,ROCHE-LA-MOLIERE,42189,,,"ALLEE B 12 HIPPOLYTE SAUZEA 42230 ROCHE-LA-MOLIERE 42189
",dÃ©pollution et autres services de gestion des dÃ©chet,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
80386090700028,842144.27,6521105.77,11,2154,CSZ,0303,CSZ,CSZ,CSZ,69384,,,1,,,,45.7747447,"4.829332902
",803860907,80386090700028,02,10.71C,NAFRev2,1-3 RUE PERROD,2,,DES TAPIS,69004,LYON 4EME,69384,,,"1-3 RUE PERROD 2 DES TAPIS 69004 LYON 4EME 69384
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80389760200014,842518.96,6521454.23,11,2154,CSZ,0202,CSZ,CSZ,CSZ,69384,,,1,,,,45.777803435,"4.8342574163
",803897602,80389760200014,02,10.71D,NAFRev2,,3,,MARCEL BERTONE,69004,LYON 4EME,69384,,,"3 MARCEL BERTONE 69004 LYON 4EME 69384
",pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80389775000011,779743.09,6529043.46,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42230,,,,,,,45.85637739,"4.0277132305
",803897750,80389775000011,12,25.62B,NAFRev2,,,,DES GRANDES TERRES,42260,SAINT-GERMAIN-LAVAL,42230,,,"DES GRANDES TERRES 42260 SAINT-GERMAIN-LAVAL 42230
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
80390664300017,843115.8,6518829.7,11,2154,HZ,0201,8212101,CSZ,HZ,69387,,1,1,1,,1,45.754051167,"4.8411486686
",803906643,80390664300017,01,10.71C,NAFRev2,C/O KHATABI,16,,D AGUESSEAU,69007,LYON 7EME,69387,,,"C/O KHATABI 16 D AGUESSEAU 69007 LYON 7EME 69387
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
80394999900020,835650,6475550,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42272,,,,,,,45.365950676,"4.7329177183
",803949999,80394999900020,02,15.12Z,NAFRev2,,,,ZONE D ACTIVITES LES GRAVIERS,42520,SAINT-PIERRE-DE-BOEUF,42272,,,"ZONE D ACTIVITES LES GRAVIERS 42520 SAINT-PIERRE-DE-BOEUF 42272
","fabrication dâ€™articles de voyage, de maroquinerie et de selleri","Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",4
80397062300010,855494.75,6520558.34,11,2154,HZ,0301,HZ,CSZ,HZ,69282,,1,1,1,,1,45.766901138,"5.0008987058
",803970623,80397062300010,00,10.71C,NAFRev2,,55,,DE LA REPUBLIQUE,69330,MEYZIEU,69282,,,"55 DE LA REPUBLIQUE 69330 MEYZIEU 69282
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
80399726100018,845364.07,6526525.27,11,2154,CSZ,CSZ,HZ,CSZ,CSZ,69292,,,,1,,,45.822853806,"4.8724085003
",803997261,80399726100018,03,10.71C,NAFRev2,,36,,CASTELLANE,69580,SATHONAY-CAMP,69292,,,"36 CASTELLANE 69580 SATHONAY-CAMP 69292
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80402214300031,852945.96,6516334.8,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69271,,,1,,,,45.72945724,"4.9667612856
",804022143,80402214300031,12,39.00Z,NAFRev2,,12,,JACQUARD,69680,CHASSIEU,69271,,,"12 JACQUARD 69680 CHASSIEU 69271
",dÃ©pollution et autres services de gestion des dÃ©chet,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",35
80406651200018,835290.77,6562283.44,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69077,,,,,,,46.146850405,"4.7529233604
",804066512,80406651200018,01,10.51C,NAFRev2,,91,,DE CLAIRANGE,69220,DRACE,69077,,,"91 DE CLAIRANGE 69220 DRACE 69077
",fabrication de fromag,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
80410924700010,844722.77,6519249.69,11,2154,HZ,0401,HZ,CSZ,CSZ,69383,,1,1,1,,,45.757492808,"4.8619416941
",804109247,80410924700010,01,32.50B,NAFRev2,,93,,DE LA VILLETTE,69003,LYON 3EME,69383,,,"93 DE LA VILLETTE 69003 LYON 3EME 69383
",fabrication de lunette,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
80412866800014,847146.5,6525809.3,11,2154,QP069028,0401,8212500,8227NZF,HZ,69286,,1,1,1,1,1,45.81602552,"4.8951376012
",804128668,80412866800014,01,38.11Z,NAFRev2,,11,,MAURICE RAVEL,69140,RILLIEUX-LA-PAPE,69286,,,"11 MAURICE RAVEL 69140 RILLIEUX-LA-PAPE 69286
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
80416936500017,840474.9,6511932.2,11,2154,HZ,0204,CSZ,CSZ,HZ,69204,,1,1,,,1,45.692505688,"4.8051579124
",804169365,80416936500017,03,10.71C,NAFRev2,,74,,DES COLLONGES,69230,SAINT-GENIS-LAVAL,69204,,,"74 DES COLLONGES 69230 SAINT-GENIS-LAVAL 69204
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80420190300023,800791.52,6478220.01,11,2154,CSZ,0302,CSZ,CSZ,HZ,42095,,,1,,,1,45.395992886,"4.288252538
",804201903,80420190300023,03,25.62B,NAFRev2,,7,,MARGUERITE PEPIER,42700,FIRMINY,42095,,,"7 MARGUERITE PEPIER 42700 FIRMINY 42095
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
80424898700013,830305.19,6512344.91,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69131,,,,,,,45.698238855,"4.6746262913
",804248987,80424898700013,03,10.71C,NAFRev2,,2,,DU 19 MARS 1962,69510,MESSIMY,69131,,,"2 DU 19 MARS 1962 69510 MESSIMY 69131
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80436629200014,833020.9,6544623.2,11,2154,HZ,0402,HZ,CSZ,HZ,69264,,1,1,1,,1,45.988309361,"4.7185434718
",804366292,80436629200014,02,32.13Z,NAFRev2,,781,,NATIONALE,69400,VILLEFRANCHE-SUR-SAONE,69264,,,"781 NATIONALE 69400 VILLEFRANCHE-SUR-SAONE 69264
",fabrication dâ€˜articles de bijouterie fantaisie et articles similaire,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
80438948400010,842810.3,6520803.4,11,2154,CSZ,0201,HZ,CSZ,HZ,69381,,,1,1,,1,45.77188337,"4.8378107677
",804389484,80438948400010,01,32.20Z,NAFRev2,,5,,ANDRE LASSAGNE,69001,LYON 1ER,69381,,,"5 ANDRE LASSAGNE 69001 LYON 1ER 69381
",fabrication dâ€™instruments de musiqu,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
80439011000026,856950,6513350,12,2154,CSZ,0101,CSZ,CSZ,CSZ,69287,291.54759474,,1,,,,45.701678589,"5.017247544
",804390110,80439011000026,01,38.32Z,NAFRev2,ZI DU CHANAY,10,,JOSEPH CUGNOT,69720,SAINT-BONNET-DE-MURE,69287,,,"ZI DU CHANAY 10 JOSEPH CUGNOT 69720 SAINT-BONNET-DE-MURE 69287
",rÃ©cupÃ©ration de dÃ©chets triÃ©,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
80441126200020,842241.2,6517574.3,11,2154,HZ,0601,HZ,CSZ,HZ,69387,,1,1,1,,1,45.742932534,"4.8295270686
",804411262,80441126200020,03,14.13Z,NAFRev2,BATIMENT MULTISERVICES,22,,LECLERC,69007,LYON 7EME,69387,,,"BATIMENT MULTISERVICES 22 LECLERC 69007 LYON 7EME 69387
",fabrication de vÃªtements de dessu,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",8
80441781400022,846630.5,6518481.3,11,2154,HZ,0703,HZ,CSZ,CSZ,69383,,1,1,1,,,45.75016781,"4.886240357
",804417814,80441781400022,02,10.71C,NAFRev2,,73,,DU DOCTEUR LONG,69003,LYON 3EME,69383,,,"73 DU DOCTEUR LONG 69003 LYON 3EME 69383
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80444468500023,847850,6508550,12,2154,CSZ,0104,CSZ,CSZ,CSZ,69273,874.64278423,,2,,,,45.660500414,"4.8988502511
",804444685,80444468500023,00,25.11Z,NAFRev2,,,,DU MIDI,69960,CORBAS,69273,,,"DU MIDI 69960 CORBAS 69273
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,0
80448975500012,783975.43,6549984.41,11,2154,HZ,0303,HZ,CSZ,CSZ,42187,,1,1,1,,,46.04442209,"4.0859635536
",804489755,80448975500012,03,25.62B,NAFRev2,,14,,DU CANAL,42300,ROANNE,42187,,,"14 DU CANAL 42300 ROANNE 42187
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
80449109000028,844281.8,6523624.2,11,2154,CSZ,0503,CSZ,CSZ,HZ,69034,,,1,,,1,45.796967392,"4.8575942144
",804491090,80449109000028,01,33.12Z,NAFRev2,,39,,DES PLATANES,69300,CALUIRE-ET-CUIRE,69034,,,"39 DES PLATANES 69300 CALUIRE-ET-CUIRE 69034
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
80454841000013,840303.9,6520868.6,11,2154,HZ,0303,HZ,HZ,8269039,69389,,1,1,1,1,1,45.772990983,"4.8055866942
",804548410,80454841000013,02,10.71C,NAFRev2,,1,,DUMAS DE LOIRE,69009,LYON 9EME,69389,,,"1 DUMAS DE LOIRE 69009 LYON 9EME 69389
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80455380800010,795084.99,6516752.96,11,2154,CSZ,0101,CSZ,CSZ,HZ,42094,,,1,,,1,45.743744999,"4.2229544571
",804553808,80455380800010,02,10.71C,NAFRev2,,1,B,CARNOT,42110,FEURS,42094,,,"1 B B CARNOT 42110 FEURS 42094
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80459868800013,794164.24,6522040.86,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42088,,,,,,,45.791484129,"4.2121578812
",804598688,80459868800013,01,10.71C,NAFRev2,,31,,DE L'EGLISE,42110,EPERCIEUX-SAINT-PAUL,42088,,,"31 DE L'EGLISE 42110 EPERCIEUX-SAINT-PAUL 42088
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
80461870000012,785308.96,6501306.77,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42299,,,,,,,45.605961328,"4.0944817122
",804618700,80461870000012,02,33.20A,NAFRev2,ZI DU CHAMP DE MARS,,,DES ROSEAUX,42600,SAVIGNEUX,42299,,,"ZI DU CHAMP DE MARS DES ROSEAUX 42600 SAVIGNEUX 42299
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
80464273400029,842983.58,6515814.18,11,2154,HZ,0701,HZ,CSZ,HZ,69387,,1,1,1,,1,45.726931896,"4.8385452013
",804642734,80464273400029,03,10.85Z,NAFRev2,LES JARDINS D'ENTREPRISE BATIMENT 1,213,,DE GERLAND,69007,LYON 7EME,69387,,,"LES JARDINS D'ENTREPRISE BATIMENT 1 213 DE GERLAND 69007 LYON 7EME 69387
",fabrication de plats prÃ©parÃ©,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80466991900032,850397.21,6519476.66,11,2154,HZ,0702,HZ,HZ,CSZ,69256,,1,1,1,1,,45.758307651,"4.9349895015
",804669919,80466991900032,03,27.40Z,NAFRev2,,112,,FRANKLIN ROOSEVELT,69120,VAULX-EN-VELIN,69256,,,"112 FRANKLIN ROOSEVELT 69120 VAULX-EN-VELIN 69256
",fabrication dâ€™appareils dâ€™Ã©clairage Ã©lectriqu,Fabrication dâ€™Ã©quipements Ã©lectriques,8
80468657400018,846541.3,6512915.4,11,2154,HZ,0104,HZ,HZ,HZ,69259,,1,1,1,1,1,45.700081072,"4.8833858972
",804686574,80468657400018,03,10.71D,NAFRev2,,6,,LEON SUBLET,69200,VENISSIEUX,69259,,,"6 LEON SUBLET 69200 VENISSIEUX 69259
",pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
80475959500015,846869.55,6520076.4,11,2154,HZ,1403,HZ,HZ,CSZ,69266,,1,1,1,1,,45.76447593,"4.8898052915
",804759595,80475959500015,02,10.71B,NAFRev2,,150,,DU QUATRE AOUT 1789,69100,VILLEURBANNE,69266,,,"150 DU QUATRE AOUT 1789 69100 VILLEURBANNE 69266
",cuisson de produits de boulangeri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
80487767800016,849553.29,6521001.01,11,2154,HZ,0501,HZ,HZ,CSZ,69256,,1,1,1,1,,45.77221586,"4.9246139812
",804877678,80487767800016,11,25.73A,NAFRev2,,4,,SIGMUND FREUD,69120,VAULX-EN-VELIN,69256,,,"4 SIGMUND FREUD 69120 VAULX-EN-VELIN 69256
",fabrication de moules et de modÃ¨le,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,15
80506337700016,834009.3,6559221.5,11,2154,HZ,0201,CSZ,CSZ,CSZ,69019,,1,1,,,,46.119539615,"4.7354533053
",805063377,80506337700016,01,25.62B,NAFRev2,ZAC LES GOUCHOUX EST ST JEAN D ARDIERE,54,,DES MURES,69220,BELLEVILLE-EN-BEAUJOLAIS,69019,,,"ZAC LES GOUCHOUX EST ST JEAN D ARDIERE 54 DES MURES 69220 BELLEVILLE-EN-BEAUJOLAIS 69019
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
80523369900026,813070.6,6487620.64,11,2154,CSZ,0101,CSZ,CSZ,CSZ,42302,,,1,,,,45.478713852,"4.4473647963
",805233699,80523369900026,03,13.92Z,NAFRev2,,9,,JEAN BERTHON,42290,SORBIERS,42302,,,"9 JEAN BERTHON 42290 SORBIERS 42302
","fabrication dâ€™articles textiles, sauf habillemen","Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",8
80527185500035,838009.83,6524010.83,11,2154,CSZ,0102,HZ,HZ,CSZ,69040,,,1,1,1,,45.80174775,"4.7769839564
",805271855,80527185500035,12,26.11Z,NAFRev2,,8,,JEAN ELYSEE DUPUY,69410,CHAMPAGNE AU MONT D'OR,69040,,,"8 JEAN ELYSEE DUPUY 69410 CHAMPAGNE AU MONT D'OR 69040
",fabrication de composants Ã©lectronique,"Fabrication de produits informatiques, Ã©lectroniques et optiques",35
80527515300023,859750,6508750,22,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69289,570.08771255,,,,,,45.659620524,"5.0516834835
",805275153,80527515300023,01,25.61Z,NAFRev2,,,,LIEUDIT GARE D HEYRIEUX,69780,SAINT-PIERRE-DE-CHANDIEU,69289,,,"LIEUDIT GARE D HEYRIEUX 69780 SAINT-PIERRE-DE-CHANDIEU 69289
",traitement et revÃªtement des mÃ©tau,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
80529068100016,840494.4,6520931.5,11,2154,HZ,0303,HZ,HZ,8269039,69389,,1,1,1,1,1,45.773517993,"4.8080559356
",805290681,80529068100016,01,10.71D,NAFRev2,,10,,SAINT PIERRE DE VAISE,69009,LYON 9EME,69389,,,"10 SAINT PIERRE DE VAISE 69009 LYON 9EME 69389
",pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
80533625200038,837389.07,6507564.73,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69268,,,,,,,45.65381539,"4.7642633655
",805336252,80533625200038,01,25.99A,NAFRev2,ZA DES ECLAPONS,5,,DU PONT A LUNETTES,69390,VOURLES,69268,,,"ZA DES ECLAPONS 5 DU PONT A LUNETTES 69390 VOURLES 69268
",fabrication dâ€™articles mÃ©talliques mÃ©nager,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
